Tipo,Pregunta,Respuesta
P1,"¿Quién escribio el libro ""Poe and his poetry""?",Lewis Nathaniel Chase
P1,"¿Quién escribio el libro ""Out of Place""?",Edward W. Said
P1,"¿Quién escribio el libro ""The Works of Charlotte Elizabeth""?",Harriet Beecher Stowe
P1,"¿Quién escribio el libro ""Creation""?",Robert Kroetsch
P1,"¿Quién escribio el libro ""American bookmen; sketches, chiefly biographical, of certain writers of the nineteenth century""?",Mark Antony De Wolfe Howe
P1,"¿Quién escribio el libro ""The American Experience -- Fiction""?",Majorie Barrows
P1,"¿Quién escribio el libro ""Author! Author!""?","Williamson, David"
P1,"¿Quién escribio el libro ""The female prose writers of America""?","Hart, John S."
P1,"¿Quién escribio el libro ""Stop-time""?",Frank Conroy
P1,"¿Quién escribio el libro ""That summer in Paris""?",Morley Callaghan
P1,"¿Quién escribio el libro ""City Boy""?",Robert Blumenfeld
P1,"¿Quién escribio el libro ""Wilderness writers: Ernest Thompson Seton, Charles G. D. Roberts, Grey Owl""?",James Polk
P1,"¿Quién escribio el libro ""The Vintage book of Canadian memoirs""?",Margaret Atwood
P1,"¿Quién escribio el libro ""Mid Life Confidential""?",Al Cooper
P1,"¿Quién escribio el libro ""Cigar Box Banjo A Life In Music And Words""?",Roddy Doyle
P1,"¿Quién escribio el libro ""The life and genius of Nathaniel Hawthorne""?",Frank Preston Stearns
P1,"¿Quién escribio el libro ""The Progress of the Seasons""?",George V. Higgins
P1,"¿Quién escribio el libro ""Letters of love and duty""?",Susanna Moodie
P1,"¿Quién escribio el libro ""Twenty-one letters of Ambrose Bierce""?",Samuel Loveman
P1,"¿Quién escribio el libro ""Minority report""?",H. L. Mencken
P1,"¿Quién escribio el libro ""The Swell Season""?",Josef Škvorecký
P1,"¿Quién escribio el libro ""Two lives""?",Janet Malcolm
P1,"¿Quién escribio el libro ""Benjamin Franklin as a man of letters""?",John Bach McMaster
P1,"¿Quién escribio el libro ""The letters of T.S. Eliot""?",T. S. Eliot
P1,"¿Quién escribio el libro ""Great Possessions""?",David Grayson
P1,"¿Quién escribio el libro ""Tom Sawyer, Detective""?",Mark Twain
P1,"¿Quién escribio el libro ""A bibliography of periodical material on the writers of belles-lettres included in A Canadian book of prose and verse""?",Metta Edith Honey
P1,"¿Quién escribio el libro ""Earth horizon""?",Mary Austin
P1,"¿Quién escribio el libro ""Farley""?","King, James"
P1,"¿Quién escribio el libro ""Beyond the Small Circle Dropped Threads 3""?",Marjorie Anderson
P1,"¿Quién escribio el libro ""Susanna Moodie""?",Anne Cimon
P1,"¿Quién escribio el libro ""The pearl of Orr's Island""?",Harriet Stowe
P1,"¿Quién escribio el libro ""Iowa authors and their works""?",Alice Marple
P1,"¿Quién escribio el libro ""Dangerous Dossiers""?",Herbert Mitgang
P1,"¿Quién escribio el libro ""Growing up""?",Russell Baker
P1,"¿Quién escribio el libro ""Gleanings in Buddha-fields""?",Lafcadio Hearn
P1,"¿Quién escribio el libro ""Selected Mark Twain-Howells letters, 1872-1910""?",Frederick Anderson
P1,"¿Quién escribio el libro ""My father's son""?",Farley Mowat
P1,"¿Quién escribio el libro ""Gonzo""?",Jann Wenner
P1,"¿Quién escribio el libro ""How Angel Peterson Got His Name""?",Patrick Lawlor
P1,"¿Quién escribio el libro ""Letters of a lifetime""?",Susanna Moodie
P1,"¿Quién escribio el libro ""A Woman Like That""?",Joan Larkin
P1,"¿Quién escribio el libro ""Les Adieux du Québec à Félix Leclerc""?",Collectif
P1,"¿Quién escribio el libro ""Measure of the year""?",Roderick Langmere Haig-Brown
P1,"¿Quién escribio el libro ""Vidal in Venice""?",Jeff Cummings
P1,"¿Quién escribio el libro ""Letters Home""?",Sylvia Plath
P1,"¿Quién escribio el libro ""Robert Graves""?",Robert Graves
P1,"¿Quién escribio el libro ""Letter to the past""?",George Woodcock
P1,"¿Quién escribio el libro ""Those drinking days""?",Donald Newlove
P1,"¿Quién escribio el libro ""Cannibals and missionaries""?",Mary McCarthy
P1,"¿Quién escribio el libro ""Ringolevio""?",Emmett Grogan
P1,"¿Quién escribio el libro ""Cheaper by the Dozen (Cheaper by the Dozen #1)""?",Ernestine Gilbreth Carey
P1,"¿Quién escribio el libro ""Voices & visions""?",Doris Hillis
P1,"¿Quién escribio el libro ""Bibliography of Georgia authors, 1949-1965""?",John W. Bonner
P1,"¿Quién escribio el libro ""Dropped Threads""?",Anne Hart
P1,"¿Quién escribio el libro ""Literary Outlaw \Use 0370 31586 3\""?",Manuela Carmona García
P1,"¿Quién escribio el libro ""The autobiography of Leroi Jones""?",Amiri Baraka
P1,"¿Quién escribio el libro ""Nellie McClung, the complete autobiography""?",Nellie L. McClung
P2,"¿De qué país es el autor de ""McSorley's wonderful saloon""?",United States
P2,"¿De qué país es el autor de ""The evergreen country""?",United States
P2,"¿De qué país es el autor de ""The Poetry of Anne Wilkinson""?",United States
P2,"¿De qué país es el autor de ""The arms of the infinite""?",United States
P2,"¿De qué país es el autor de ""Cheaper by the Dozen (Cheaper by the Dozen #1)""?",United States
P2,"¿De qué país es el autor de ""J.B. Waid autograph note""?",United States
P2,"¿De qué país es el autor de ""Persons and places""?",United States
P2,"¿De qué país es el autor de ""Some unpublished letters of Henry D. and Sophia E. Thoreau""?",United States
P2,"¿De qué país es el autor de ""A Woman Like That""?",United States
P2,"¿De qué país es el autor de ""Philosophical Fragments Of Your Ancient Name""?",United States
P2,"¿De qué país es el autor de ""Between gods""?",United States
P2,"¿De qué país es el autor de ""Rough South, Rural South""?",United States
P2,"¿De qué país es el autor de ""Nellie McClung""?",United States
P2,"¿De qué país es el autor de ""Speaking for myself""?",United States
P2,"¿De qué país es el autor de ""Contextualizing Anne Sexton""?",United States
P2,"¿De qué país es el autor de ""Memories of a hostess""?",United States
P2,"¿De qué país es el autor de ""Adventures in friendship""?",United States
P2,"¿De qué país es el autor de ""Murder in Montparnasse""?",United States
P2,"¿De qué país es el autor de ""The pearl of Orr's Island""?",United States
P2,"¿De qué país es el autor de ""Gonzo""?",United States
P2,"¿De qué país es el autor de ""In the wilderness""?",United States
P2,"¿De qué país es el autor de ""The Oxford anthology of Canadian literature -- second edition""?",United States
P2,"¿De qué país es el autor de ""Edgar A. Poe""?",United States
P2,"¿De qué país es el autor de ""The Last House on Main Street""?",United States
P2,"¿De qué país es el autor de ""Wild cotton""?",United States
P2,"¿De qué país es el autor de ""Le Daliaf""?",United States
P2,"¿De qué país es el autor de ""Kerouac""?",United States
P2,"¿De qué país es el autor de ""Ringolevio""?",United States
P2,"¿De qué país es el autor de ""Growing up""?",United States
P2,"¿De qué país es el autor de ""Who Was Doris Hedges?""?",United States
P2,"¿De qué país es el autor de ""Felix Paul Greves Karriere""?",United States
P2,"¿De qué país es el autor de ""Ten Canadian Writers in Context""?",United States
P2,"¿De qué país es el autor de ""My grandfather's Cape Breton""?",United States
P2,"¿De qué país es el autor de ""Cannibals and missionaries""?",United States
P2,"¿De qué país es el autor de ""West of Sunset""?",United States
P2,"¿De qué país es el autor de ""The lonely hunter""?",United States
P2,"¿De qué país es el autor de ""The Crayon miscellany""?",United States
P2,"¿De qué país es el autor de ""After Kathy Acker""?",United States
P2,"¿De qué país es el autor de ""Lion Ben of Elm Island""?",United States
P2,"¿De qué país es el autor de ""Necessary secrets""?",United States
P2,"¿De qué país es el autor de ""Letters in the Muscatine journal""?",United States
P2,"¿De qué país es el autor de ""Sounding differences""?",United States
P2,"¿De qué país es el autor de ""H.P. Lovecraft""?",United States
P2,"¿De qué país es el autor de ""Conteurs canadiens-français du xixe siècle""?",United States
P2,"¿De qué país es el autor de ""Our literary heritage""?",United States
P2,"¿De qué país es el autor de ""Transcendental anarchy""?",United States
P2,"¿De qué país es el autor de ""Always Someone To Kill The Doves""?",United States
P2,"¿De qué país es el autor de ""Dust tracks on a road""?",United States
P2,"¿De qué país es el autor de ""John Brown and the era of literary confrontation""?",United States
P2,"¿De qué país es el autor de ""Robertson Davies""?",United States
P2,"¿De qué país es el autor de ""Margaret Atwood The Essential Guide""?",United States
P2,"¿De qué país es el autor de ""After Green Gables""?",United States
P2,"¿De qué país es el autor de ""As long as the rivers flow""?",United States
P2,"¿De qué país es el autor de ""L"" âEcole Littâeraire de Montrâeal""?",United States
P2,"¿De qué país es el autor de ""The Nabokov-Wilson letters""?",United States
P2,"¿De qué país es el autor de ""Lady of the Backwoods""?",United States
P2,"¿De qué país es el autor de ""Crossing Mandelbaum Gate""?",United States
P2,"¿De qué país es el autor de ""Abenaki Daring""?",United States
P2,"¿De qué país es el autor de ""This Side of Wild""?",United States
P2,"¿De qué país es el autor de ""In their words""?",United States
P2,"¿De qué país es el autor de ""Strong opinions""?",United States
P2,"¿De qué país es el autor de ""Gleanings in Buddha-fields""?",United States
P2,"¿De qué país es el autor de ""Bigmama's""?",United States
P2,"¿De qué país es el autor de ""Edgar Allan Poe""?",United States
P2,"¿De qué país es el autor de ""The Endless Steppe""?",United States
P2,"¿De qué país es el autor de ""A Tragic Honesty""?",United States
P2,"¿De qué país es el autor de ""Canadian Literature""?",United States
P2,"¿De qué país es el autor de ""Mostly in clover""?",United States
P2,"¿De qué país es el autor de ""Harlem renaissance and beyond""?",United States
P2,"¿De qué país es el autor de ""William D. Howells""?",United States
P2,"¿De qué país es el autor de ""L' ultime alliance""?",United States
P2,"¿De qué país es el autor de ""Gilbert Imlay""?",United States
P2,"¿De qué país es el autor de ""Beethoven's mask""?",United States
P2,"¿De qué país es el autor de ""Henry James""?",United States
P2,"¿De qué país es el autor de ""J.D. Salinger""?",United States
P2,"¿De qué país es el autor de ""Some time in the sun""?",United States
P2,"¿De qué país es el autor de ""Conversations with Robertson Davies""?",United States
P2,"¿De qué país es el autor de ""Letters to various persons""?",United States
P2,"¿De qué país es el autor de ""Everybody's Autobiography""?",United States
P2,"¿De qué país es el autor de ""Abenaki Daring""?",United States
P2,"¿De qué país es el autor de ""Robertson Davies""?",United States
P2,"¿De qué país es el autor de ""Fishing the High Country""?",United States
P2,"¿De qué país es el autor de ""Black Girl in Paris""?",United States
P2,"¿De qué país es el autor de ""Ralph Waldo Emerson""?",United States
P2,"¿De qué país es el autor de ""Hemingway vs. Fitzgerald""?",United States
P2,"¿De qué país es el autor de ""Some Canadian writers of to-day""?",United States
P2,"¿De qué país es el autor de ""Parcours parallèles""?",United States
P2,"¿De qué país es el autor de ""We who can fly""?",United States
P2,"¿De qué país es el autor de ""The secret of the Hardy boys""?",United States
P2,"¿De qué país es el autor de ""Memoirs of Margaret Fuller Ossoli""?",United States
P2,"¿De qué país es el autor de ""Autobiography""?",United States
P2,"¿De qué país es el autor de ""Heart of a Stranger""?",United States
P2,"¿De qué país es el autor de ""Unearthing Suite""?",United States
P2,"¿De qué país es el autor de ""Sketches from Concord and Appledore""?",United States
P2,"¿De qué país es el autor de ""Syllabus of a course of lectures on California literature and its spirit""?",United States
P2,"¿De qué país es el autor de ""Foreskin's lament""?",United States
P2,"¿De qué país es el autor de ""Conversations with Colum Mccann""?",United States
P2,"¿De qué país es el autor de ""The Shoebox Bible""?",United States
P2,"¿De qué país es el autor de ""Chasing shadows""?",United States
P2,"¿De qué país es el autor de ""Austin C. Clarke and his works""?",United States
P3,"¿En que año se publicó ""Where did you go?  Out.  What did you do?  Nothing""?",1957
P3,"¿En que año se publicó ""Guts""?",2000
P3,"¿En que año se publicó ""Author index""?",1957
P3,"¿En que año se publicó ""Best of Writers and Company""?",2016
P3,"¿En que año se publicó ""The treehouse""?",1970
P3,"¿En que año se publicó ""Down East""?",1996
P3,"¿En que año se publicó ""Autobiographies""?",1987
P3,"¿En que año se publicó ""Zelda Fitzgerald""?",2002
P3,"¿En que año se publicó ""The sketch-book of Geoffrey Crayon, Esq""?",1819
P3,"¿En que año se publicó ""Green Hills of Africa""?",1935
P3,"¿En que año se publicó ""Lucy Maud Montgomery""?",1992
P3,"¿En que año se publicó ""Earth horizon""?",1932
P3,"¿En que año se publicó ""Secret Historian""?",2010
P3,"¿En que año se publicó ""Fear and What Follows""?",2013
P3,"¿En que año se publicó ""Conversations with Edwidge Danticat""?",2017
P3,"¿En que año se publicó ""American Hunger""?",1976
P3,"¿En que año se publicó ""I'll tell you a secret""?",2004
P3,"¿En que año se publicó ""Tom Sawyer, Detective""?",1897
P3,"¿En que año se publicó ""Ruthie's trails""?",2011
P3,"¿En que año se publicó ""Writing below the belt""?",1995
P3,"¿En que año se publicó ""The American Experience -- Fiction""?",1968
P3,"¿En que año se publicó ""The Friendly Road""?",1913
P3,"¿En que año se publicó ""Arts in Canada""?",1993
P3,"¿En que año se publicó ""Famous people I have known""?",1985
P3,"¿En que año se publicó ""Here at the New Yorker""?",1975
P3,"¿En que año se publicó ""A celebration of Arnie""?",2005
P3,"¿En que año se publicó ""Brothers and keepers""?",1984
P3,"¿En que año se publicó ""The kitchen readings""?",2008
P3,"¿En que año se publicó ""Mandatory Reload""?",2001
P3,"¿En que año se publicó ""The Stephen Leacock Quote Book""?",1996
P3,"¿En que año se publicó ""Out-of-doors in the Holy Land""?",1908
P3,"¿En que año se publicó ""The Faulkner-Cowley file""?",1966
P3,"¿En que año se publicó ""Nellie McClung""?",2008
P3,"¿En que año se publicó ""Sisters in two worlds""?",2007
P3,"¿En que año se publicó ""Alice Munro""?",2003
P3,"¿En que año se publicó ""The Van Wyck Brooks-Lewis Mumford letters""?",1970
P3,"¿En que año se publicó ""Acts of love""?",2007
P3,"¿En que año se publicó ""Canadian biographies""?",1947
P3,"¿En que año se publicó ""Susanna Moodie""?",1985
P3,"¿En que año se publicó ""Mexican hooker #1""?",2016
P3,"¿En que año se publicó ""Notes of a son and brother""?",1914
P3,"¿En que año se publicó ""Letters to Jenny""?",1993
P3,"¿En que año se publicó ""A Book About Myself""?",1922
P3,"¿En que año se publicó ""The literary history of Alberta""?",1998
P3,"¿En que año se publicó ""The assimilation experience of five American white ethnic novelists of the twentieth century""?",1990
P3,"¿En que año se publicó ""Two lives""?",2007
P3,"¿En que año se publicó ""Literary Trails of the North Carolina Mountains""?",2007
P3,"¿En que año se publicó ""The absolutist""?",2011
P3,"¿En que año se publicó ""Ma vallée retrouvée""?",1970
P3,"¿En que año se publicó ""Journals Of Ralph Waldo Emerson""?",1909
P3,"¿En que año se publicó ""Lost angels""?",2008
P3,"¿En que año se publicó ""Un québécois à New York""?",2004
P3,"¿En que año se publicó ""Concord Days""?",1872
P3,"¿En que año se publicó ""Profiles""?",1975
P3,"¿En que año se publicó ""Thomas Chandler Haliburton""?",1980
P3,"¿En que año se publicó ""Fireflies""?",1988
P3,"¿En que año se publicó ""Life in letters of William Dean Howells""?",1928
P3,"¿En que año se publicó ""David Suzuki""?",2006
P3,"¿En que año se publicó ""James Reaney""?",1968
P3,"¿En que año se publicó ""The living of Charlotte Perkins Gilman""?",1935
P3,"¿En que año se publicó ""A magpie life""?",2001
P3,"¿En que año se publicó ""John Barleycorn""?",1913
P3,"¿En que año se publicó ""Who was who among North American authors, 1921-1939. --""?",1976
P3,"¿En que año se publicó ""The Otonabee school""?",1977
P3,"¿En que año se publicó ""The letters of Henry James""?",1920
P3,"¿En que año se publicó ""The books in my life""?",1950
P3,"¿En que año se publicó ""Al Purdy""?",1970
P3,"¿En que año se publicó ""The Geography of Arrival""?",2009
P3,"¿En que año se publicó ""Many Lives Mark This Place""?",2019
P3,"¿En que año se publicó ""Literary Outlaw \Use 0370 31586 3\""?",1988
P3,"¿En que año se publicó ""Écrire au temps du nationalisme""?",2014
P3,"¿En que año se publicó ""Krambambuli""?",2019
P3,"¿En que año se publicó ""Mark Twain; a portrait""?",1938
P3,"¿En que año se publicó ""Allen Ginsberg""?",1980
P3,"¿En que año se publicó ""Civil Disobedience""?",1800
P3,"¿En que año se publicó ""Dune""?",1965
P3,"¿En que año se publicó ""Skelton at 60""?",1986
P3,"¿En que año se publicó ""Memoirs of Montparnasse""?",1970
P3,"¿En que año se publicó ""John Brown and the era of literary confrontation""?",2009
P3,"¿En que año se publicó ""Goodbye, Darkness""?",1979
P3,"¿En que año se publicó ""Autobiology""?",1972
P3,"¿En que año se publicó ""The cat who came for Christmas""?",1987
P3,"¿En que año se publicó ""Malcolm Lowry""?",1973
P3,"¿En que año se publicó ""Congee and peanut-butter""?",1990
P3,"¿En que año se publicó ""Some time in the sun""?",1976
P3,"¿En que año se publicó ""Saul Bellow's fiction""?",1969
P3,"¿En que año se publicó ""Black Boy""?",1945
P3,"¿En que año se publicó ""The autobiography of Leroi Jones""?",1984
P3,"¿En que año se publicó ""Anne's world, Maud's world""?",1996
P3,"¿En que año se publicó ""Hell's cartographers : some personal histories of science fiction writers""?",1975
P3,"¿En que año se publicó ""Wild""?",2012
P3,"¿En que año se publicó ""The girl she never was""?",1987
P3,"¿En que año se publicó ""Why Not?""?",2011
P3,"¿En que año se publicó ""Grey Owl""?",2004
P3,"¿En que año se publicó ""This Boy's Life""?",1989
P3,"¿En que año se publicó ""Sleeping with Cats""?",2001
P3,"¿En que año se publicó ""The Poe Shadow""?",2006
P3,"¿En que año se publicó ""The Oxford companion to American literature""?",1941
P3,"¿En que año se publicó ""A book of Canadian prose and verse""?",1923
P3,"¿En que año se publicó ""Pender Harbour cowboy""?",2000
P4,"¿Cual es la categoria o genero del libro ""Emerson in Concord""?","['Biography', 'Homes and haunts', 'American Authors', 'Intellectual life', 'Homes']"
P4,"¿Cual es la categoria o genero del libro ""Le monde est en document""?","['Biography', 'Canadian Authors', 'Photographers']"
P4,"¿Cual es la categoria o genero del libro ""The Canadian West in fiction""?","['Homes and haunts', 'Intellectual life', 'Canadian Authors', 'History and criticism', 'In literature', 'Western stories', 'Canadian fiction', 'Canada in literature', 'Intellectual life.', 'Prairie Provinces in literature']"
P4,"¿Cual es la categoria o genero del libro ""Jack's book""?","['Biography', 'American Authors', 'Écrivains américains', 'Biographies', 'Beat generation', 'Biografie', 'Beats (Persons)', 'Bohemianism', 'Kerouac, jack, 1922-1969', 'Biograpie']"
P4,"¿Cual es la categoria o genero del libro ""William Gilmore Simms""?","['Biography', 'American Authors', 'History and criticism', 'Authors, American', 'In literature', 'American Historical fiction', 'Historical fiction, American']"
P4,"¿Cual es la categoria o genero del libro ""Gentleman of Pleasure""?","['Biography', 'Canadian Authors', 'Biographies', 'Authors, biography', 'Authors, canadian', 'Écrivains canadiens']"
P4,"¿Cual es la categoria o genero del libro ""Houseboat chronicles""?","['Biography', 'Homes and haunts', 'Social life and customs', 'Wilderness areas', 'Description and travel', 'Intellectual life', 'Canadian Authors', 'Outdoor life', 'Journalists', 'Houseboats']"
P4,"¿Cual es la categoria o genero del libro ""L'art presque perdu de ne rien faire""?","['Canadian Authors', 'Anecdotes', 'Reflection (Philosophy)']"
P4,"¿Cual es la categoria o genero del libro ""Henry James, a literary life""?","['Biography', 'American Authors', 'Authors, American', 'James, henry, 1843-1916']"
P4,"¿Cual es la categoria o genero del libro ""The living authors of America""?","['Biography', 'American Authors', 'History and criticism', 'American literature']"
P4,"¿Cual es la categoria o genero del libro ""84, Charing Cross Road""?","['Biography', 'American Authors', 'Correspondence', 'Description and travel', 'Travel', 'Booksellers and bookselling', 'Briefwisseling', 'Antiquariaten', 'Correspondence, reminiscences', 'Marks & Co']"
P4,"¿Cual es la categoria o genero del libro ""Memories of Margaret""?","['Biography', 'Canadian Authors', 'Friends and associates', 'Canadian Novelists', 'Authors, Canadian', 'Authors, Canadian (English)', 'Novelists, Canadian']"
P4,"¿Cual es la categoria o genero del libro ""The acquisition of literary papers in Canada""?","['Canadian Authors', 'Archives', 'Authors, Canadian', 'Acquisitions']"
P4,"¿Cual es la categoria o genero del libro ""Downtown""?","['Homes and haunts', 'American Authors', 'History', 'Nonfiction', 'Antiquarian', 'Manhattan (new york, n.y.)', 'New york (n.y.), history']"
P4,"¿Cual es la categoria o genero del libro ""The Last House on Main Street""?","['Biography', 'Canadian Authors', 'Biographies', 'Anecdotes', 'Authors, Canadian (English)', 'Écrivains canadiens-anglais', 'Story, Gertrude, (1929-)']"
P4,"¿Cual es la categoria o genero del libro ""Howells""?","['Biography', 'American Authors']"
P4,"¿Cual es la categoria o genero del libro ""Romanul reîntoarcerii""?","['Biography', 'Intellectual life', 'Canadian Authors', 'History', 'Travel', 'Editors', 'Romanian Authors', 'Exiled Authors']"
P4,"¿Cual es la categoria o genero del libro ""The Gentle Anarchist""?","['Biography', 'Canadian Authors', 'History', 'Historians', 'Anarchists', 'Anarchism', 'Periodical editors']"
P4,"¿Cual es la categoria o genero del libro ""A history of English literature in a series of biographical sketches""?","['American Authors', 'History and criticism', 'American literature', 'English Authors', 'English literature']"
P4,"¿Cual es la categoria o genero del libro ""U and I""?","['Biography', 'American Authors', 'Authors, American', 'Authors, biography', 'Authorship', 'Updike, john, 1932-2009']"
P4,"¿Cual es la categoria o genero del libro ""Story Keepers""?","['Canadian Authors', 'History and criticism', 'Canadian literature', 'Interviews', 'Theory', 'Authors, Canadian', 'Indian authors']"
P4,"¿Cual es la categoria o genero del libro ""Sand for Snow""?","['Biography', 'Canadian Authors', 'Authors, canadian', 'Black Canadians', 'Blacks, canada', 'Barbados', 'West indies, description and travel']"
P4,"¿Cual es la categoria o genero del libro ""The writer and the Canadian university""?","['Canadian Authors', 'Authors', 'Authors, Canadian']"
P4,"¿Cual es la categoria o genero del libro ""Stephen King Goes to the Movies""?","['Biography', 'American Authors', 'American Short stories', 'Authorship', 'Film and video adaptations', 'American Horror tales', 'Horror tales', 'fiction', 'horror', 'cults']"
P4,"¿Cual es la categoria o genero del libro ""Under eastern eyes""?","['Homes and haunts', 'Intellectual life', 'Canadian Authors', 'History and criticism', 'Histoire et critique', 'In literature', 'Authors, Canadian', 'Canadian fiction', 'Canadian fiction (English)', 'Maritime Provinces']"
P4,"¿Cual es la categoria o genero del libro ""Les Adieux du Québec à Félix Leclerc""?","['Biography', 'Canadian Authors', 'Biographies', 'Singers', 'Authors, French-Canadian', 'Écrivains canadiens-français', 'Authors, Canadian (French)', 'Chanteurs', 'Écrivains québécois']"
P4,"¿Cual es la categoria o genero del libro ""Viola Whitney Pratt""?","['Biography', 'Canadian Authors', 'History and criticism', 'Women authors', 'English literature', 'Artists', 'Editors', 'Bible and literature']"
P4,"¿Cual es la categoria o genero del libro ""Love and Laughter in the Time of Chemotherapy""?","['Biography', 'Canadian Authors', 'Patients', 'Cancer', 'Health', 'Cancer, patients, biography', 'Canada, biography', 'Judges', 'Judges, biography']"
P4,"¿Cual es la categoria o genero del libro ""The Duke of deception""?","['Biography', 'American Authors', 'Authors, american', 'Childhood and youth', 'Youth', 'Authors, biography', 'Impostors and imposture', 'Fathers and sons', 'Fathers']"
P4,"¿Cual es la categoria o genero del libro ""Harriet Beecher Stowe""?","['Biography', 'American Authors', 'Reformers']"
P4,"¿Cual es la categoria o genero del libro ""WRITER'S LIFE, A""?","['Biography', 'Canadian Authors', 'Biographies', 'Sportswriters', 'Authors, Canadian (English)', 'Écrivains canadiens-anglais', 'Novelists, Canadian (English)', 'Romanciers canadiens-anglais', 'Journalistes sportifs']"
P4,"¿Cual es la categoria o genero del libro ""Insomnia""?","['Biography', 'American Authors', 'Relations with women', 'Manuscripts', 'Illustrations', 'American Manuscripts', 'Facsimiles', 'Fac-similés', 'Amis et relations', 'Manuscrits']"
P4,"¿Cual es la categoria o genero del libro ""Mexican hooker #1""?","['Biography', 'Canadian Authors', 'Immigrants', 'Rape victims', 'Women revolutionaries']"
P4,"¿Cual es la categoria o genero del libro ""The Climbers""?",['American Authors']
P4,"¿Cual es la categoria o genero del libro ""Stories about storytellers""?","['Canadian Authors', 'Biographies', 'Anecdotes', 'Histoire', 'Publishers and publishing', 'Authors and publishers', 'McClelland and Stewart Limited', 'Écrivains et éditeurs', 'Éditeurs', 'Écrivains canadiens']"
P4,"¿Cual es la categoria o genero del libro ""Dictionary of Literary Pseudonyms in the English Language""?","['American Authors', 'English Authors', 'Dictionaries', 'American Anonyms and pseudonyms', 'English Anonyms and pseudonyms', 'Anonyms and pseudonyms', 'REFERENCE', 'Genealogy & Heraldry', 'English literature, dictionaries', 'American literature, dictionaries']"
P4,"¿Cual es la categoria o genero del libro ""In the body of the world""?","['Biography', 'American Authors', 'Women', 'Authors, biography', 'Social conditions', 'Patients', 'Cancer', ""Cancer patients' writings, American"", 'Women human rights workers', 'Cancer, patients, biography']"
P4,"¿Cual es la categoria o genero del libro ""The cat and the curmudgeon""?","['Biography', 'American Authors', 'Authors, american', 'Anecdotes', 'Cats', 'Cat owners', 'Cats, legends and stories', 'Human-animal relationships']"
